"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27"
249,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
250,"Arsenal","Brighton","Man Utd","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
251,NA,NA,NA,"Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
252,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
253,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Man City","Southampton","Chelsea"
256,"Leicester","Stoke","Liverpool","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
257,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chelsea"
259,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
261,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
262,NA,"Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bournemouth","Crystal Palace","Brighton","Watford"
264,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
265,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
266,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
267,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
268,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
269,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brighton","Watford"
271,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
272,NA,"Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
273,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
274,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
275,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
276,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
277,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
278,NA,NA,NA,NA,NA,"West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
279,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Swansea","Everton","Tottenham"
280,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
281,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
282,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
283,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
284,"Leicester","Stoke","Liverpool","Bournemouth","Chelsea","West Brom","Brighton","Watford","Everton","Swansea","Man City","Tottenham","Burnley","Huddersfield","Man Utd","Southampton","West Ham","Newcastle","Liverpool","Crystal Palace","West Brom","Chelsea","Bournemouth","Crystal Palace","Swansea","Everton","Tottenham"
285,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
286,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
287,NA,NA,"Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
288,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
289,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
290,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
291,NA,NA,NA,NA,NA,NA,NA,"Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
292,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
293,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
294,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
295,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
296,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
297,"Man City","Leicester","Watford","West Brom","Bournemouth","Newcastle","Arsenal","Everton","West Ham","Southampton","Swansea","Stoke","Man Utd","Crystal Palace","Liverpool","Huddersfield","Tottenham","Burnley","Watford","Chelsea","Newcastle","Bournemouth","West Brom","Chelsea","Southampton","West Ham","Stoke"
298,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
300,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
301,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
302,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
304,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
305,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
307,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
308,"West Brom","Watford","Man City","Arsenal","Brighton","Everton","Leicester","Tottenham","Stoke","Chelsea","Newcastle","Huddersfield","Swansea","Burnley","Southampton","Crystal Palace","Man Utd","Liverpool","Man City","West Ham","Everton","Brighton","Arsenal","West Ham","Chelsea","Stoke","Huddersfield"
