"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,0.995434161599929,1.3129681962674,0.632199083590585,1.54846175010014,3.81569973300053,3.48042166488252,5.21537102561822,6.67603771653221,3.46869712623676,4.36660223505072,2.4120846866358,2.36432063343509,2.74229050084164,3.56678711015073,1.8216881728289,1.42258214712084,1.8162834171933,1.78495169704762,1.95875113909855,1.50292211607051,2.44706344116006,1.01324127077988,0.324290437881948,0.254896885052002,0.24996166908511,-0.00729125675824978,0.233314122058997,0.293441562700974,1.98877014598717,1.04560778388377,1.20183350420194,1.19350055832807,1.66903660404423
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.07778731663696,1.46539601052444,2.91677271576444,1.23493966720666,1.7850031721557,0.914861021557148,1.81803503481355,1.59213464514177,2.53019717857173,1.68327031600326,3.26936812215274,2.70518539729565,0.758064806074697,0.810671415483302,1.0790047563644,0.8085552569653,1.30602951769816,1.69368808231161,2.39091413462983,2.56610833562103,3.84920256336645,5.5896870819717,2.63979852639547,4.0326607333306,4.18885972900654,5.09247827977032,6.67050429511166,7.00977731315025,7.5534982994959,1.7682150447631,1.80055097387198,2.03521903297925,2.05430345922419
NA,NA,NA,NA,NA,1.91125588621325,1.49823301047488,2.66138912758669,0.907592228544161,1.23013139231156,0.596240198058131,1.06115692857679,1.42542598309886,2.25896231374233,2.77753877255356,5.03910617832112,4.45213632430629,1.80902884934655,2.03108287816289,1.62326158767379,0.803229157977091,1.29729408927932,0.787002306300786,0.736534538798686,0.147142045429134,0.7444418050965,1.21480187600413,0.878492052749418,1.67252133616971,1.38054196351791,2.4444690770283,3.6796081811326,3.66149595919473,3.63675663646437,1.88485385715074,1.27624071991157,0.779375052707041,1.15555473807814
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268577614986974,1.31489993525516,0.651685398656403,1.05253601335362,0.507497339007018,0.81948566515729,0,0,0,1.11615284082453,0.670547267196087,0.663774062476934,1.07194876792059,1.06089774969461,0,0,0.706009632910954,0.69202924414044,1.11769529170582,1.10629023770883,0.671058660984669,0,0,0,0,1.17100463164698,1.30220607284863,5.512357984306,6.9433154017458
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.30766438445837,2.73806345118994,3.17491051277277,1.39315315569564,4.01780680776705,2.25913966115661,3.7710067778157,2.9519988037188,6.89807990943031,2.9229196288129,4.99138138041957,5.04069377244949,2.31814632481524,1.12293311775149,2.10165433487345,2.38155839473377,2.51565620484751,3.16302413065993,5.02425174860851,3.86823433796148,6.3365916985163,9.66228610251606,4.11408556352202,6.43657605075661,3.29413408879862,3.44125739471967,3.1752189227929,3.16220154184835,3.51161003967934,1.79957166819078,1.30982092794818,0.794765537248556,1.7110765165404
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5436546283308,0.936554225464957,1.8541515397084,2.53160963063325,4.30233178940202,2.76941733554441,5.07072446006865,5.26289504893297,1.70193866891202,1.59231750814666,2.08688438918727,2.21454904741535,2.81483518384309,2.32687447295895,3.6735149383568,3.19679106532251,3.35674139762978,3.55331135361057,1.78426470237179,2.6718570427716,1.07502855995969,1.77158722918029,2.60041887608067,2.66557458538932,2.3826600978155,1.11775174817594,0.738872873623167,0.303153832902437,1.06292365941706
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,1.4125581244231,1.15038694566743,0.159098031577498,0.00147675373653222,0.138477683979237,0.22593727386086,0.138477683979237,0,0,0,0,0,0,0,0,0,0,0.47670616370378,0.289252998040906,0.467172040429704,0.283409503130989,0.457637917155629,0.161504523704774,1.22377380154542,0.89673099423091,1.04033467161903,1.68006786120216,2.09731764349272,1.95176711828922,1.0315417934421,1.4193302058328,2.88680928632476,0.561157409020224
NA,NA,NA,NA,NA,3.11828766201476,1.60048802334179,0.458050834112768,0.470900844467899,0.285701326946636,0.46138769609481,0.750830338892708,0.454705388894424,1.2826341295572,0.947843428612014,1.53086035944886,0.788339226704302,0.478194462756451,0.162722658667367,0,0,0.890083465341632,1.65945373817952,1.00681096790169,1.87009061788757,1.28020163707602,0.701022551994797,0.290875979370146,0.474587124235502,0.14431430269566,0.147988252967139,0.50015814977697,1.37314520539808,4.42069935757065,3.90818791664126,7.72161590387855,9.2676266174281,4.16525547481316
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902334124077887,1.70681332979942,1.37365952292074,1.52457002487616,1.26626593926959,0.768179106673424,1.26004629943138,2.30030272994271,2.36979056274376,2.45695312295243,4.51891824087063,4.46686032552428,2.7765305375805,3.17747475243672,1.63393497867472,2.38564286886092,1.43524182236105,1.4560334623321,0.762535246021675,1.46343683390215,0.889207422274795,1.5591212767024,2.01849230538757,1.05803941054522,1.47915835774119,0.903801844363854,0.487590804550725,2.20912601306607,1.32716896537122
NA,NA,NA,NA,NA,1.61526293492306,2.51081286729034,5.94565632704993,3.53509515704817,6.28983313690696,2.81970235337706,3.41058483761789,3.58843050584385,2.84455404217987,4.21406258368911,3.19587206471222,3.97748421065984,4.23936502360887,2.77178742663793,1.54561803107786,1.61854909890067,0.14339079788471,0.233953407075053,0.14339079788471,0.749691894085548,0.455856083667564,1.23103987352633,0.915267940661402,1.7101151573022,0.889207422274795,0.734206934828448,0.988368102508312,1.36995920047581,2.18944055540955,2.03273556321624,5.626045862892,7.41230397427374,3.65056506519776
NA,NA,NA,NA,NA,2.41910857382596,2.14423581105541,0.479574339381188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147947273815069,0.295935526782208,0.741545807054188,1.82964671794504,3.15883862866118,3.2956875822231,5.26459474973854,4.94454380484381,1.70648179321402
NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43758115847229,4.11213282383301,2.6912376586731,2.54035573266164,3.48065977822483,0.945799801483558,1.54759102537498,2.56959527992825,2.37710285883759,2.30070592923426,3.9687971237833,3.92190891215025,1.65098599967668,1.72415311429225,0.752096913723196,0.964709912966566,0.425881608969501,0.457637917155629,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,1.64174412918162,1.37721020810885,1.19874955729089,3.7205534796056,4.42595807018729,6.94086117394215,4.21110573668305,4.14931814185458,4.67290942541318,0.647058707023254,1.31169107353844,3.09152946003521,2.49973608026175,4.20700409011318,7.45380877633063,7.37240195562968,4.44222009058655,5.35841153579035,1.63393497867472,2.38564286886092,1.28788932381917,1.44806159564611,0.757698123042208,1.45562440454988,0.733406065687672,0.725845178412541,0.488276813453141,0.137761910347151,0,0.985202758437027,3.14111128826362,4.60875649680796,2.71502379282674
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0.551181731665388,0.676093479176871,1.10559443244679,0.663962000092823,0.267117505917074,0.435823299127857,0.405213063185048,0.386429183123835,0.624121136805003,0.378622532959717,0.611383970747758,3.34220486591549,2.03049202871787,2.00998200822577,4.08354975792365,2.47779261117883,1.19512262805017,0.723988963336624,1.16906736564829,0.406889828508365,0.406889828508365,0.445219768418657,0.207302391255159,0.127056304317678,0,0.233287677110097,0.142982769841672,0.233287677110097,0.277771858767151,2.23803974685462,1.95061181195871,2.85167295951115,2.03351012475837
NA,NA,NA,NA,NA,5.85582247079813,2.99109791494804,4.80299472279214,3.70382700392567,1.38247592807106,1.78165365932525,0.651211061482325,0.423140042786382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.35489521873007,0.950695661573359,1.51756176952353,1.07656889403869,2.46227159686523,1.36031866549555,1.79583426118998,1.13206641129247,1.53369355851655,2.2595927132488,2.92265380680793,1.77027640581488,1.61739912824908,1.53495715856927,1.25931677683396,0.658803803020661,1.36021489800953,1.12031481411081,1.1091116659697,1.57851844418967,1.14903280930902,0.402635196590801,0.14583127759442,0.237935242390896,0.14583127759442,0.443169020183521,0.720694444286274,0.561515957929226,1.43489896942627,1.88469622943117
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08389001243255,1.27449016043697,0.7733277392845,1.52680237144721,1.20125148632123,1.53502907347601,0.674956360208609,0.668069050410562,0.627080957833388,0.209071313599565,0.395216274044528,0.391264111304082,0.631930021340671,0.625481755816787,0.379407623082747,0,0.132813693319882,0.132813693319882,0.216696025942966,0.216696025942966,0.132813693319882,0,0.677556781075456,0.545141341534184,0.88045688228647,0.534128385139554,0.528621906942239,0.20982517856214,0
NA,NA,NA,NA,NA,NA,NA,NA,4.58772255762975,3.05203074862067,2.87430667356087,1.6128455573603,1.95712365603791,0.922664068633011,1.09291790144888,1.2529619844689,1.07174811612332,2.25409542024191,2.91715651380104,3.13319801977492,2.55614717357411,6.13839600672345,6.24127597508279,4.64023440955456,5.63185192193695,3.60563797776556,2.27767934629639,3.58672558675803,1.65230127572867,0.837355110970949,0.570882767595429,0.921837827652739,0.277053791338079,0.452035133235813,0.14583127759442,0,0,0.213653698502327
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12425836908677,0.202737339036309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0.699303870227952,0.699303870227952,0.28605378928613,0.149122616443864,0,0,0,0,0.134312338020274,0.94316730660872,1.68028650260625,1.64701350255464,2.66008879359969,3.85678392160606,2.17450793650546,2.46502692751688,1.81918258046481,3.42773381862029,1.71180019243008,5.67328479053063,5.59815412469272,3.09153942572896,4.54273828891753,3.8172869240593,0.393863405076159,0.680344413836644,0.556878024698737,1.6267010616243,2.60153494430691,2.14658213028528,1.84237131729279,2.01141581728559,2.56642275182396
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.71940540383437,3.17454682577311,5.53889698315976,6.26484090366224,3.89631688884389,7.03343651203143,3.59751252391845,5.57045235806403,2.32886814261103,5.64699149106831,4.20794703491404,3.66242877702271,5.99282276284402,6.95466879269108,2.70923764188802,1.35628607241111,3.12230591764193,3.98462494135848,1.84271564553488,3.50680271992536,2.56874236242451,1.76791358778536,1.57851844418967,1.14903280930902,0.402635196590801,0.775208370370339,4.50250684233345,2.97623331086878,7.08647831986378,4.73510114724714,4.27946639359836,5.91688762060977,8.96584774300978
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.853630901205511,0.663535119362293,1.30222419936359,0.918745806232571,1.69482470634615,0.530909599914617,0.391217456671617,0.414810089061094,0.209071313599565,0.1251518201141,0.251289920509509,1.07031780710884,1.50461572473319,1.04225440891812,1.47270003769944,0.764618529668014,0.38090975483072,0.202427519910628,0,0.27625792367086,0.273495344434152,0.663057095210302,0.533552947977264,1.99741161212759,1.06995974794131,1.39266570848479,4.38247519825277,5.80635627882428
NA,NA,NA,NA,NA,1.3458665275684,1.31374059469798,2.10818045982967,2.40203205855276,1.82619589490221,2.88276202513852,1.57639752021294,1.89411784877702,2.54200188149384,1.21193605814842,1.72894341912874,2.09632886818169,1.95687325684224,2.09111969529838,3.90347034018632,2.21933595002567,3.37159488688781,2.02751759928705,1.36538456911658,2.85883649796409,1.89019368885559,1.91435377834091,2.60747529487417,3.18828968648731,1.2728735120099,1.24557418069663,2.10815441744116,1.64315115419323,1.90397418700376,1.00481497569386,1.36994694746342,0.820657519203912,0.164240542194226
NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23508054989613,0.654837718105351,0.707259854338897,0.494364433631235,0.839337165463706,1.80959498280829,1.37963426209906,1.21071349221505,2.46316535518379,2.47652505254862,1.64331703063941,2.05704085092822,3.51759826972277,2.78453201491057,1.29114534151791,1.45962782632304,0.248058464139949,-0.126436732469671,0.230100108522771,0.230100108522771,0.986997708469803,1.11942474130538,2.52243540842616,1.66829928168152,4.05835707252182,1.92383147565553,2.08222315398326,6.34902698975044,7.10829969374072
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.8719103376384,2.75538297198771,5.21644456262831,4.4883322447513,2.79445211871047,4.46254849556253,1.56488999320577,1.58784590223555,2.32844721916651,1.27659455261735,1.82908128908194,2.40489980511561,1.48093079992946,1.65635698399684,2.87880501385811,1.76986152053126,2.63083426411658,2.08585553599506,1.06876984948612,2.6768379519802,1.60858900669006,1.62990460443633,2.91481823363817,3.22149897071949,0.978423892804476,0.641070921296465,2.80186699254401,1.68414493919516,2.81982160210847,2.78371584172775,5.2324633866771,3.220046485796,2.27398374275214
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161248136912451,0.49164979719021,0.443072812919273,0.443072812919273,0.722908273710392,2.90747773312629,4.94796620010737,4.65749086257474,2.98309876669807,2.95265898336441,2.74900655968466,3.70145791915657,6.95034475808189,7.17799591133069,4.69687318337608,7.10642297437091,2.20254285170499,2.90482874550861,4.772811818917,4.80738820101523,2.58491734354394,2.8895967880964,2.59623035906931,1.60908285742882,2.08439138113375,1.72833003053156,3.50397431595398,3.64838481921563,2.51563725105816
NA,NA,NA,NA,NA,1.00402261288009,0.770172673391519,1.24330104931388,2.65301049938426,1.79418711693354,2.85015807672862,2.82310839402286,2.95580422489761,3.50306610660499,2.17352913580432,3.51605101780285,1.83363016615553,0.807648627575566,1.00805363517621,1.31573446265078,1.01187967057901,1.37019688760425,1.35635651500218,0.483829420192407,0.802536732794708,0.156142023537418,0.308413452236275,0.503200895753923,0.750153336484965,0.779863601049179,1.2589879052929,1.77469317041547,1.07672814705559,1.48668934365108,0.600925257917542,0.227601234434928,0.227601234434928,0.283897530782698
NA,NA,NA,NA,NA,NA,NA,NA,0.767719510166757,0.323076916396878,0.252574906863965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270695663079504,0.270695663079504,0.311657260030921,0.311657260030921,0.773289231896414,0.308041219597461,0.502593568816909,0.162294204679784,0.490422556186991,0.225626748551555,0.138287362015469
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,2.35180833418651,1.609131900949,2.59743316380063,2.86999001040423,1.44846422909039,2.29197002137886,1.06095560440161,0.755300875074861,0.992703599727482,0.610711875471987,0.767863907226505,0.536605430706322,0.481412459450835,0.482060684071152,0.519709958795278,0.318531910229364,0.519709958795278,0.503415755021203,0.28383024881618,0.717849496997976,0.812018427123161,0.80389824285193,1.05846783939669,0.812285252992313,0.482215324629304,0.145747014917677,0.807778291002469,0.663911994155399,1.07228316759389,0.501684257510638,0.810098942133293,0.509538637436456,0.289946031716254
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267971410948474,0.760242805605281,1.71539983767505,2.21533634550927,2.292484660333
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.149219282960093,0.2434630406191,0.149219282960093,1.23976708116394,4.21769380919489,2.53729444309611,2.51166520629716,4.05616395023392,1.8817337913914,0.493372761930756,0.477078558156681,0.29240298725732,1.0385206683821,0.802847952135232,0.973776853799836,2.4837620803656,2.71627489779745,1.81316362826869,2.11784307282115,3.48985543520223,1.79143071197065,3.2270610365478,3.60910922780492,5.76102058667566,5.70349223633002,3.4486322787633
NA,NA,NA,NA,NA,NA,NA,NA,10.8602332952007,6.0634554757982,9.22663573224982,4.27637463043012,4.65086655177732,2.59251141977805,1.74348322189909,2.81589687832506,2.31490908465776,0.49944821061579,0.329535424085482,1.77878675038051,1.98844958974107,5.13186539046538,5.47199947636649,3.47651862281043,4.15418648942362,1.66776604141166,0.579611244950937,0.465910553400015,0,0,0,0,0,0.564150338838893,0.487682977915198,1.02040777766922,3.32385617856157,3.60777249251112
NA,NA,NA,NA,NA,2.91473188431949,1.77663809966517,2.87073275117965,2.8931223066631,1.29446277734692,2.03653098224674,0.913070369814458,0.602990455713353,0.466745073158799,0.283120390236664,0,0,0,0.349487684723567,1.308250061758,0.966078423728222,2.10692478383339,3.36424891248248,1.98951222489752,3.04434566110409,2.0407728869114,2.04584011085273,1.52860882144413,1.03755130503571,0.780430152987012,0.585336049668864,0.432798446617306,0.601362977751547,0.971056007481609,0.151722696343845,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,2.07517220629369,1.55814884451477,0.627599950675162,0.765523223354751,2.44397692864978,4.4826076011044,2.8954081922104,4.93911624482948,3.16953768809985,2.58922211899806,1.23283059997175,1.2523677627932,2.10003055808161,2.55679930252884,2.02932454601737,3.58873119647711,1.87177411786174,2.48057516693559,1.21754078748013,1.30862200153118,0.626912203455839,0.774903225269652,0.912817805569349,1.11970905576973,2.05858221875148,2.32858793617704,1.25702886949846,1.09700653504978,1.23858347367619,0.326689234623491,0.755918668874937,0.769159780058401,1.75094490430581
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68477074032481,3.70838108281842,5.98505611674848,3.70327575436263,1.33809048287971,1.08031431418947,2.02303088827874,1.4373300547111,2.04682821812625,1.72268234850663,2.07489234814024
NA,NA,NA,NA,NA,2.8312445949192,2.64747481100229,1.46714974562267,2.44452272859147,1.15796962854043,1.60602448399727,0.641227426441954,1.32548021854184,0.770768972927922,1.80129759144314,0.941773497734979,1.08321522947136,1.24672889966088,1.30266097943784,0.612198022192617,1.51241617963166,0.765200159341899,1.83292499888126,0.963332008686259,1.58708699988302,1.00059564057027,2.2051637052767,1.1432149386013,1.31112449940992,2.08202750229864,2.3120677824183,1.41238689216164,1.57065522588302,2.02476243914298,1.08086495406527,1.0417269399149,0.458144592535732,0.483808002169365
NA,NA,NA,NA,NA,3.21641509629736,6.28946190470627,3.65906065201083,5.64100787727335,2.64432836949224,3.74070258767611,0.820062597923769,0.733420255476347,0.802762084905715,1.29667202030297,0.936955743049877,0.634668689037772,1.05204965674038,0.73532247708853,0.926468141525211,1.52637020464292,1.42025812339389,2.60693352335951,1.58844165016946,1.84265888141592,0.951187837859652,0.485102194684548,0.150218314998515,0,0,0.263733496701256,0.31003942086375,0.31003942086375,0.505853791935592,0.31003942086375,0.242120295234336,0,0
NA,NA,NA,NA,NA,1.57877438395539,2.09168899838303,1.45855310654666,2.64646028216541,2.12793992209603,3.97207361448812,3.9740835430962,6.35298874057091,3.70052468278576,4.69362721532607,2.36725965084209,0.45974976350065,0.27024705888146,0.23472578870211,0.28701859848662,0.734605130729952,0.450241854318358,0.734605130729952,0.306377661242871,0.266311627935993,0,0,0,0,0,0,0,0,0,0.163800981669858,0.267254233250821,0.309082006662233,1.52283336324262
