"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,0.594808159725066,0.588738688707464,0.294162674712121,0,0,0,0,0,0,0,0,0,-0.202479704744719,-0.330361623530858,-0.202479704744719,-0.0196224287016526,1.03564999740808,0.818819345022781,1.66013268456417,1.64944304152231,0.575945800922562,0.63179010498904,0.935130973262991,2.45340591176336,6.34624538012232,3.7752332574352,5.49502712005812,1.34272459770268,0,0,0
NA,NA,NA,NA,2.98605026466798,1.58952002015168,2.56723116492333,2.76179151064914,4.19580444026135,8.49166174460138,6.48711944631446,7.57046130385739,3.05676644720722,0.739840486887451,-0.359625307124865,1.59110599605173,1.77066597966793,3.52716602267748,3.48608031172418,0.550797873887781,0.860776013486797,1.31944448895413,1.10648782125476,2.12788075240363,1.90509964650786,1.58380403937399,1.88188848035572,1.14164597409335,0.63844052714682,0.30446769234938,1.31913393229452,4.14816964238525,2.46764930339236,6.57376593000032,2.85263778681089,1.66105144714452,1.64410194258182,0.310655352383
NA,NA,NA,NA,NA,NA,2.02215263186902,1.01695829088402,0.813134763507375,0,0.187567572971738,2.06353899018675,2.71405130716184,2.04529322538328,2.98476996222491,0.970829633525374,0.768839590630224,0.935725948946097,1.21848893878387,0.559117948373838,0.581786587585192,0.179280405407957,0.182857276043067,1.03564999740808,0.818819345022781,1.66013268456417,1.33856550301821,0.387372262435204,0.32732241263966,1.86235515654621,1.30355670869443,2.42156462795738,1.46904002940272,2.48303746392023,1.50336144955647,1.74627470956124,1.92959940065997,3.7389196606897
NA,NA,NA,NA,NA,NA,NA,NA,0.177605867987806,0.286759474355311,0.363323379834671,0.592790777624989,0.306031303269678,0.579281974716139,3.16456384725961,2.09676495629668,2.07558551229368,3.44159049243784,0.922051370855739,0.574668540551091,0.928049571126279,1.36237696554547,2.7501826368635,4.01089379651763,2.43345853669463,2.13238936478145,0,0,0,0,0,0,0.204101289092082,0.622976597424567,0.381824366163444,0.82739848519255,0.807216910954803,1.3340552275499
NA,NA,NA,NA,NA,NA,0.63830347073953,0.369651411478588,1.31116370416283,4.07265015018455,3.74078880154732,5.22171128651021,4.13428677143316,1.56006606799813,0.625487437209686,0.584080246387211,0.183284363625395,0.289276452445893,0.920312339709991,1.86131040551531,3.2917949166702,3.01692314369855,2.58352398323466,5.47269873150757,3.51064906451389,4.17718886245847,4.86036730482437,0.978824221813581,0.965823833043844,1.25562328099918,0.557662947497067,0.90068050744077,0.546397029365813,0.29224615368931,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306512978857019,0.187862793493011,3.10041938793382,1.86262819185676,2.10917040885447,2.28886614296027,1.6974509251571
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191071291551329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.30591014288279,0.828258219410565,1.30251006145241,0.790248854488231,1.7341536144509,4.07208475246598,4.15708744588419,6.51921378202278,6.51582355135665,3.18685680817506,2.58800130735779,3.01510585829474,1.93762294660234,2.81731718669465,4.14156792192776,0.907903773913171,1.77822768390104,2.08185800247849,1.29704435102595,2.78923301972607,1.68945468456734,1.27988371045879,0.968205506509844,0.195283903870485,0.0204987202311566,-0.0148703262832726,-0.00911407094781222,0.59846634498225,0.366801953376218,2.17557015639293,1.30700972985471,1.30849657749122,1.49187569791008,0.328166522819141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,4.28039651885604,1.66302320296244,1.64082254927499,1.83019760125342,1.17156225194287,2.23125396519463,0.958056252581995,1.35834476387716,1.56400833038696,2.82045089498121,2.31852964271283,3.41598666240139,1.56199191593525,0.569344623638608,0.637914826112729,1.00708130512545,1.01069407120663,1.6325368971227,1.6864601932903,2.67028703932651,2.816547351412,4.81150320420806,5.19839401982802,3.12106436775628,2.6060807428946,5.04406070642213,5.07912512351677,8.04978626707416,8.76222164143782,3.64265459779746,0.976072738604949,1.95283836091971,2.1533374275536,2.15131889094285
NA,NA,NA,NA,3.62237918753817,1.46429538910285,1.8727912630936,1.52912579896576,0.952155242968129,1.22868302875603,0.381832444736211,1.02171315084107,1.56870249085345,2.82370289217791,3.47192346569196,5.62138424786148,3.72711435193646,2.07021819762356,0.849443603117317,1.33882518594569,1.00403644747136,1.62161761159915,0.570158415241086,0.303251196119878,0,0.930552256370626,1.51850234500516,1.09811506593677,2.09065167021214,1.15533897468636,2.69162627528871,4.31116612460034,4.25978211201674,3.88415265107749,0.56087304165816,1.2974505434692,0.782743815867087,1.23616320605398
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.55352284085958,0.335722018733717,1.34252042519594,0.814606748320504,1.04569785397675,0.634371673758773,0,0,0,0,1.39519105103067,0.838184083995109,0.829717578096168,1.33993595990074,0,0,0,0.882512041138692,0.86503655517555,1.39711911463228,1.38286279713603,0,0,0,0,0,1.46375578955872,1.62775759106079,6.8904474803825,8.67914425218225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,6.49549748488708,3.01352734917245,2.05884742912633,2.15286984751383,1.36932911255409,4.70053580481216,2.44909840477067,4.10429245250978,3.26383852860825,5.82946796840296,3.65364953601612,5.57527821998533,4.44424493935338,0.967507544600411,1.21595417556866,2.28194201926853,2.5982192248925,2.81657432040919,3.52313025372569,5.63717200099139,3.27094064999474,8.96205142243766,8.42958777148031,4.78523937392639,5.91531803639819,2.59676499843554,2.48177138841625,3.68067955167571,3.63566409033378,3.70725157588477,0.60386982877323,1.63727615993522,0.801981921543982,1.71811960825724
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.984790407177759,1.9295682854135,0.985172757466757,1.70822340487565,2.73835206225132,5.03561915851908,3.46177166943051,5.66090710004588,3.174811304784,1.54837072771443,1.61497244194192,1.925256205824,2.20009315648211,3.19054804415367,2.47794318159947,4.591893672946,2.43163655919602,4.19592674703722,2.9953186177691,1.86935352394844,1.49512916925713,1.15367287337926,2.03250400097703,2.67383539147,3.00840921441351,2.30288675829212,0.379081818214908,0.923591092028959,0.00759683655017671,1.32865457427133
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.09335850834545,1.45296267877266,0.0424973368784104,0.00113138391105291,0.282421592326076,0.173097104974046,0.282421592326076,0,0,0,0,0,0,0,0,0,0,0,0.595882704629725,0.361566247551133,0.58396505053713,0.354261878913736,0,0.201880654630967,1.52971725193177,1.12091374278864,1.30041833952378,1.76376619576845,1.88933374146789,2.12526971272409,1.09860028402921,1.774162757291,1.16758628897018,1.05806249987914
NA,NA,NA,NA,2.41363968518103,2.02144971698117,0.326026414930194,0.364414957840098,0.588626055584873,0.357126658683296,0.576734620118512,0.574122965775788,0.56838173611803,1.6032926619465,1.18480428576502,0.995583044033784,0.985424033380378,0.205544410948253,0,0,0,1.11260433167704,2.07431717272441,1.25851370987711,2.33761327235947,0.54272713702823,0.593233905294377,0.363594974212683,0.294325222602991,0,0.184985316208924,0.625197687221212,1.7164315067476,5.52587419696332,4.684671868754,9.29800438373098,9.3641370967631,3.60179851979906
NA,NA,NA,NA,NA,NA,NA,NA,1.87746420952144,1.12791765509736,2.13351666224928,1.71707440365093,0.777794875997846,1.58283242408699,0.771059336178257,0.975552630026508,2.53280128504596,2.75388266132175,3.07119140369054,5.30491527833974,3.77117383057652,2.08982859749133,3.36602766739211,1.65544449885282,2.65369490352864,0.725511484162475,1.2241591232854,0.953169057527093,1.52094813812763,0.927318654666138,1.57766647688121,2.1798623462428,1.1449089051023,1.54086106880951,0.195089655136045,0.609488505688406,2.76140751633259,1.65896120671402
NA,NA,NA,NA,0.881758337369029,2.01907866865383,2.94220345731627,6.83812521259444,4.41886894631022,5.49128685505213,2.45751806703886,1.804125534981,3.909053335138,3.14773862823315,4.953243469094,3.80906871053669,3.34632185392391,3.50008871475964,3.18474469507226,1.06992236388498,0.295520093147436,0.179238497355888,0.292441758843817,0.179238497355888,0.629281437245023,0.569820104584455,1.53879984190791,1.14408492582675,1.52094813812763,0.927318654666138,0.56490152572673,0.906075902158549,1.52937067237025,2.42236150912451,2.5409194540203,6.68534982280775,7.39843461251754,4.38489846219527
NA,NA,NA,NA,1.87226103825157,2.70792666860091,0.988267570257149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184934092268836,0.36991940847776,0.926932258817735,2.2870583974313,3.63410910068905,3.92294087844096,6.24374791683084,3.51620434602834,1.95839655139341
NA,NA,NA,NA,NA,NA,NA,NA,2.49621277583902,3.04697644809037,4.815581515846,2.99963211550127,2.23551328657925,1.94841798551238,0.989184904749408,1.3224938448672,2.86941697252789,2.55466748933109,2.87588241154283,4.62070120720807,3.10829165048857,0.927034165296192,1.54937561971153,0.746634029908703,0.877528708660706,0.354261878913736,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.27075472586306,1.73944518472082,0.326026414930194,1.28820687596475,4.650691849507,5.53244758773411,8.67607646742768,4.01393886546227,3.65237585018242,1.67896710944852,0.808823383779067,1.63961384192305,2.15152618813189,3.12467010032719,5.47928713688804,8.97352844766474,7.10103393882013,3.77741637461054,3.36602766739211,1.65544449885282,2.65369490352864,0.54132086098512,1.21419428992792,0.94712265380276,1.51118260143729,0.91675758210959,0.378020758802432,0.280961790839585,0,0,1.23150344804628,3.92638911032952,5.76094562100995,3.39377974103342
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.13559125569353,0.688977164581736,0.678094974029603,0.838688842222513,0.544779123909822,0.333896882396342,0.284043455239042,0.323262486891606,0.483036478904794,0.780151421006254,0.473278166199646,0.257898826071846,3.90642502579794,2.53811503589734,2.51247751028221,5.10443719740456,0.750391363294546,1.18499047283873,0.90498620417078,0.576720614952552,0.508612285635457,0.341095790320745,0.259127989068949,0.259127989068949,0,0,0.291609596387621,0.17872846230209,0.291609596387621,0.347214823458938,2.48752263898775,2.43826476494839,3.56459119938894,2.36453359157233
NA,NA,NA,NA,4.21627041636301,5.19695200281446,3.17821155282881,4.07882015752898,2.84800330742974,1.37890492642807,1.3418198621699,0.327556745150917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,1.44110685062941,1.11751001206158,0.835652421753821,1.5958477180314,1.34571111754836,2.80235769739249,1.22296011701356,1.7219438994991,1.04747211084454,1.37100324365003,2.824490891561,3.37822342482628,1.8780675283494,1.18809869856002,1.32725021234771,0.778472658771497,0.658831306257273,1.42947353163534,1.40039351763852,1.22168910200822,1.45109813546757,0.82971767828162,0,0.182289096993025,0.29741905298862,0.182289096993025,0.553961275229401,0.708984795365184,0.701894947411532,1.79362371178283,2.08582584232498
NA,NA,NA,NA,NA,NA,NA,NA,1.38100699432051,0.649428205114926,1.59311270054622,0.801163965897731,1.90850296430902,1.01930353481479,1.3906022217241,0.843695450260761,0.485429353699149,0.264090080336293,0,0.49402034255566,0.489080139130103,0.789912526675839,0.781852194770983,0,0,0.166017116649853,0.166017116649853,0.270870032428707,0.270870032428707,0,0,0.84694597634432,0.68142667691773,1.10057110285809,0.667660481424442,0.16244529953198,0,0
NA,NA,NA,NA,NA,NA,NA,5.18368959965908,5.43768978912429,1.87509408210501,2.68956986033205,1.51455480061585,1.90095060864307,0.680714479166248,0.848633642955263,1.19491546828236,1.33968514515415,2.81761927530239,3.37135180856766,2.8918740134811,3.02505127069186,7.05715923704089,6.97276860190457,3.97077101001207,6.49822472066804,2.87585776047524,2.35299774150874,2.08623898450589,1.44629659463907,0.532914601397299,0.713603459494286,0.570991747245237,0.346317239172599,0.29741905298862,0,0,0,0.267067123127909
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256089270361653,0.155322961358462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,0.541396544692608,0.87412983778494,0.583399175517764,0.18640327055483,0,0,0,0,0,0.167890422525343,1.1789591332609,2.10035812825782,2.05876687819331,3.04253420328382,3.92145827598849,1.36116027327585,3.0812836593961,2.27397822558101,2.61604658358982,1.80129297061741,6.22255834250306,6.36880131562984,3.51583719612157,4.82080049687902,0.811641487845401,0,0.850430517295805,0.696097530873422,2.03337632703037,3.25191868038364,2.16199605548175,2.12288590704366,1.20415470252216,3.20802843977996
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.7306982751441,3.39925675479296,3.77942771579478,4.9986979829885,7.23118504559377,4.51767895584198,5.75064025192187,3.98535846589184,4.20824746068953,2.42882435517704,5.71160309787044,4.32252599030137,4.21756487920205,6.94961062339311,5.63704349863862,1.71265715776403,1.36189750581335,3.287046625689,3.28997538812232,2.3033945569186,4.38350339990671,2.23221412599162,1.22168910200822,1.45109813546757,0.82971767828162,0,0.969010462962924,5.62813355291682,3.72029163858598,8.85809789982972,4.95946013409563,2.92688536073355,6.83841628800494,8.45285634522964
NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.06703862650689,0.829418899202867,1.62778024920448,1.14843225779071,1.09417380148608,0.489021820839521,0.317798052103258,0.261339141999456,0,0.156439775142626,0.314112400636887,1.33789725888604,1.88076965591649,1.13979129810428,1.57549585806527,0.481096955971092,0.156718079930809,0,0,0.345322404588576,0.34186918054269,0.828821369012877,0.66694118497158,1.92770954212432,1.33744968492664,1.56780016194425,5.19924737893733,5.88071868176406
NA,NA,NA,NA,0.564752535151125,1.6823331594605,1.43957970868445,2.3256435520259,2.68596900083186,1.83992133909568,2.60644632011803,1.77862382560248,1.96717317319905,2.14937797752317,1.15364665806061,1.57086158384625,1.65937276699383,2.4460915710528,2.40088187425012,4.57199723888861,2.16680950701728,1.92238963237082,2.17801153113412,1.14130196353397,3.57354562245511,1.97230565750775,2.01784093363511,2.65875629585051,2.30932238177258,1.37521637614444,1.16426772554215,2.63519302180145,1.25731816618978,2.07020486063672,1.06037629538448,1.03650754378619,0.338490203303336,0
NA,NA,NA,NA,NA,NA,NA,NA,2.544617486326,0.506862251044298,0.526475788574867,0.382572671839095,0.890682522741205,1.04917145682963,2.26199372851036,1.17312647271724,1.51339186526881,2.26682994873687,2.5454686483185,1.7159867136334,2.2276330171832,3.78725944966494,2.6601269153588,1.12979174119284,0.51117859215243,-0.159709556803795,0,0.287625135653464,0.287625135653464,1.23374713558725,1.39928092663172,2.85028095984484,2.0853741021019,3.36578142154675,2.21290608457676,2.08368302149384,7.37859049943078,7.23270261705635
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,1.75743035817476,2.9052089097448,3.64885071001954,4.95701013378444,4.66070208886187,3.05024161885601,2.91950238930616,1.57620380367309,1.58433324002221,1.88243464961399,1.22709684931769,1.98510701693798,2.36543254423899,1.63358662409159,1.64010735146502,3.29116558097834,1.60496647014926,2.63365597979174,1.90167619340394,0.781842138953133,2.98761775173455,1.62029980480083,2.03738075554541,3.3432288806766,2.01562604179551,1.00715435213765,0.40863865129195,3.14259345158752,1.71085388960084,3.52477700263559,3.68127628019559,3.75325494244704,3.67065270164889,2.41026772529747
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0.201560171140564,0.614562246487762,0.553841016149091,0.553841016149091,0.574774010277071,3.4481807639736,5.88067028102871,5.82186357821842,3.72887345837258,0.56010838789234,2.81543001319036,4.62682239894571,8.36048752242537,8.97249488916336,4.3632814849221,4.2234427708346,1.97230565750775,3.25218362970183,5.35936040723998,4.33319552493249,3.01309060481585,2.009138840922,2.54005451081372,1.61304318351015,1.67620060706327,1.55551810405675,4.37996789494247,3.85167021282731,3.14454656382271
NA,NA,NA,NA,0.564752535151125,1.25502826610011,0.77024960878577,1.25705265343718,2.99652634114765,2.02132213140089,3.23368554618008,3.33509368711824,2.49333286780533,3.69341638369348,2.5325882490284,1.98510701693798,1.66415933978199,0.798511214923831,0.829728165439243,1.34040079883263,1.06035112677096,1.71274610950531,0.996930126522336,0.421964813431876,0.321799627456617,0.195177529421772,0.385516815295344,0.629001119692403,0.619244122602261,0.974829501311474,1.37337773859131,2.21836646301934,1.15073809356431,0.947846567671627,0.17620740730446,0.28450154304366,0.28450154304366,0.354871913478372
NA,NA,NA,NA,NA,NA,NA,0.96975096021064,0.658906868967317,0.19350496896836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33836957884938,0.33836957884938,0.389571575038652,0.389571575038652,0.628241961021137,0.385051524496826,0.330994759544295,0.202867755849729,0.282033435689444,0.282033435689444,0.172859202519337
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,1.59857676364483,2.26192819555298,1.60622280681019,2.9340823408506,2.63777429592804,1.59138263924461,1.88789643964456,0.953960740654447,0.559670921582239,0.912018167798432,0.588282832149339,0.670756788382903,0.670756788382903,0.395067542284322,0.398164887786705,0.649637448494097,0.398164887786705,0.338566194575955,0.290703499200548,0.354787811020225,0.89731187124747,1.01502303390395,0.819197665365852,1.02582415970679,0.6902048593311,0.184101492527592,0.182183768647096,1.00972286375309,0.829889992694249,1.03372000428467,0.627105321888298,0.343665847850777,0.296837301526572,0.362432539645318
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334964263685593,0.950303507006602,2.14424979709381,2.76917043188659,2.64733878907919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.186524103700117,0.304328800773875,0.186524103700117,1.54970885145493,4.94856769435507,3.17161805387014,3.13958150787145,3.87772307477654,0.192663486297688,0.305644698495303,0.596348197695851,0.365503734071651,1.29815083547762,0.808341713388169,1.02967042260428,3.10470260045701,2.73163189061755,2.04839846072178,2.24658955497681,2.93760527779487,2.04013319582537,3.09515092259998,3.90649210064845,6.50444466061974,6.41339477905674,3.87857839531143
NA,NA,NA,NA,NA,NA,NA,6.58012848346584,12.6160812697529,7.14092405051099,7.9507190126892,4.57797598938286,1.56655495864719,3.24063927472256,2.17935402737386,2.92346765845954,1.02922201844962,0.20656266169489,0.207508312804618,2.22348343797564,2.48556198717634,6.41483173808172,6.48361387748342,3.21479078278954,3.43607275852066,0.731983273262781,0.360665805576372,0,0,0,0,0,0,0.705187923548616,0.609603722393998,1.27550972208653,4.15482022320197,4.06885942343335
