"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,1.27234758731218,0.513939997107493,1.661237946893,4.96357160743817,5.2204520427834,5.16843818637033,2.93593018084663,-0.532106912275085,0.03099947696771,0.00851900808351188,0.520315899904299,1.62034034145396,1.68634600155575,0.74180852441357,0.818161456313271,1.47635173267952,3.09248146958343,5.64415794680558,2.12954658697866,1.40731984551609,1.28776511072513,1.86112048771822,2.5771651288881,2.51661682367106,4.23392307619455,8.28054632669991,4.52263895087893,1.27767515397241,0.259157825330263,0.531655862234602,0.526174873964142,0.439660703082591
NA,NA,NA,NA,NA,NA,1.32037615119778,0.801170174323559,0.245399148886187,0,0,0,0,0,0,0,0,0,0,-0.269972939659626,-0.44048216470781,-0.269972939659626,0.243809701390756,1.31182333005024,1.10278699666368,1.82155305565364,1.27903753158095,0.527171098356446,0.410230153902322,0.778542309667283,3.23881968549618,8.37870305088045,4.67384795201784,2.98124202593563,0,0,0,0
NA,NA,NA,0.549165517017937,2.97618461498995,2.16217538094706,3.45790320173347,1.74889764813279,5.25733677216188,11.2122912355902,7.01600786347606,4.32522055115035,1.64266265455423,-0.55130246469074,0.405819784538382,2.01645116331308,2.40858267941362,4.24167194715798,1.68634600155575,0.460468303084065,0.363769328509424,1.44551270924864,1.79214534292849,2.44605018761302,1.00528150834295,2.13306941329831,2.53478856537709,0.53260585194775,0.414503384672138,0,1.65435938703604,5.47666841674392,3.38990207334709,5.77858723371111,2.28253328111016,2.2373346022763,0.259157825330263,0
NA,NA,NA,NA,NA,1.63581978952541,2.25747991531719,1.10653390497911,0,0,0.252722624635605,2.58793668736292,3.65492242697795,2.46380489984896,1.72526594220617,0.764833227040874,0.53674692832233,1.26063079233016,1.22913020451379,0.475438501682523,0.390013513519065,0,0.243809701390756,1.31182333005024,1.10278699666368,1.82155305565364,0.860260916138998,0.2731206367832,0,2.33562692900185,1.77318825021061,3.26169929479974,0.502194067736049,2.78587861610712,1.77867276786924,2.30508261662084,1.10217168573182,4.45935775394902
NA,NA,NA,NA,NA,NA,NA,0,0.239274572150238,0.386370660183998,0.484431173112894,0.408041737692904,0.408041737692904,0.483667070678125,4.17764204258695,2.8521651257369,2.29165460842574,1.21698362752677,0.812004077041104,0.774043340334123,0.454392127803847,1.74456192287671,3.34393622049195,5.50991471036766,1.77852761119783,0,0,0,0,0,0,0,0.272135052122775,0.830635463232756,0.509099154884592,0.775903029121122,0.837724925190733,1.79689071465904
NA,NA,NA,NA,NA,0.532491515464608,0.424064102727309,0.240825869294014,1.64436372139233,5.3769629433809,4.68341646543274,4.75632490214364,2.98264393742405,0.521582677506431,1.29682928280872,0.249470383823454,0,0.38976195697973,1.16572896363266,2.4571754528255,4.06766570653115,3.44469864431288,1.79214534292849,6.73236303866744,3.19819531498252,5.62584358580266,2.12937199131375,0.80538305147391,0.84609969242354,0.803127856288355,0.751061208750258,1.21316149981818,0.2438003307211,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408683971809358,0.250483724657349,3.88831474394341,2.26737230958412,2.7841049396879,0.837724925190733,2.24063522120737
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260069257944865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.825952764061168,0.872207857250508,0.800018378284195,1.75422230498641,0.801170174323559,1.6958470707866,4.96357160743817,5.48896983145873,6.55622735383111,6.04111518902413,1.89866648299069,3.48552364627312,2.58349726213645,2.1214746614023,3.38056655889406,2.40953064642743,1.23499368572701,1.99322180099667,1.46041490212749,2.05135355177551,3.3368512007412,0.791780294467513,1.31811837377481,0.842704570911671,0.0167516423394398,-0.409098256544671,-0.0198271017110301,0.238585546510941,0.797955126643,0.250483724657349,2.72843781989873,1.51158153972275,1.76246477784532,0.542991401512119,0.442113232131342
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.9717905827352,3.69089182950587,1.98000343525245,0.741072392776462,1.5981408201537,1.5620830025905,2.59323194596732,0.550826610452833,0.875356138705856,1.78497204708596,4.26937710845266,2.53771818917587,2.12515906929966,1.26411188276136,0.276397601952662,0.551459290179862,1.35633845808142,1.33411617399275,1.27112622351249,1.94392499999241,2.78152156471724,3.68103218204341,4.15998727533993,6.40522508532994,2.19489530200339,3.1007882119121,4.87761907429059,6.46537667465387,11.0582922456776,3.91116444162234,2.14483465509505,1.07117148658578,1.74466242581498,2.28727576255489,2.89710943980303
NA,NA,NA,2.71462971301853,2.854035937532,1.97231623838343,0.992937331127093,1.65467492077299,1.02478784041241,0.847958309289918,0.27285490215118,0.867198048051109,2.07089437736429,3.84099652673359,3.98944522020356,5.06987945515937,4.5955434390498,0.558435971292113,0.557144437501303,1.78510024792758,1.35223763969207,1.26591873856024,0.252981060562371,0,0,1.17869952473613,2.02466979334021,1.4789428497465,1.58765082228467,1.03877709249878,3.31528581136706,5.42862104299656,4.83708121659709,1.24556454719115,0.519518170994105,1.25681707838043,0.776493470018625,1.63173543199126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.393443205327402,0.745718271713601,0.216119914326378,1.70052587191486,0.871988554994877,1.40849098698909,0,0,0,0,0,1.7497445524477,1.14015612772399,1.11757877866014,0,0,0,0,1.10678077766569,1.17668272151826,1.8818339095047,0,0,0,0,0,0,1.83573333343998,2.21418877706585,9.00533730109396,8.27442862975786
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,4.90823868030976,6.38316430521564,2.24031351267336,1.24866348387322,2.06098560061289,1.56546207265121,5.38167999630627,2.82839468506006,4.50893929319791,2.07089437736429,7.69642176220521,4.4544271570335,5.05881701416056,1.65058266051065,1.05275750194737,1.32584152610458,2.22684561580663,3.15924521513758,2.89444731405652,4.08416388575862,4.18823931598978,5.15235236842005,7.06234467723313,10.329339734919,4.80831095030411,4.692027290275,1.03877709249878,3.03824965707998,4.57098947578595,3.99643245269759,1.30041222031761,0.813292698684485,1.74466242581498,0.52469642126258,2.2454632503956
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.1999563539106,1.31305387623701,2.18692126612742,0.833889717428382,1.33253089627721,3.3352608020224,6.78130046680569,4.06204089146612,3.00946612488489,2.96066417024943,1.58478185711171,1.57332765207123,1.3693220361143,2.60732958446967,3.40315231201197,3.23849999971416,2.78059783422198,3.21008126626538,3.72012966677763,3.25707956357836,0.950358766939795,1.60006319818832,1.28501289894202,2.20714119421875,3.20141021409199,3.07051567772283,0.841499202625288,0.51060000004457,0.419480980998873,0.0102346270189881,1.68383946046268
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.84907486335643,1.21184915143393,0.0578435974178364,-0.381976674597541,0.233225573017662,0.376562123101434,0.230796139965395,0,0,0,0,0,0,0,0,0,0,0,0,0.754784759197651,0.486957909159775,0.786565170111237,0,0,0.272007618871198,1.93764185244691,1.50964813843587,1.47107602892826,0.830149704860894,2.16757493495485,2.46309881080949,1.47974732134547,-0.767959322260172,2.2552499997424,1.4392499998356
NA,NA,NA,5.465040232397,1.68599796813727,0.443758175877208,0,0.466451146035325,0.792762364424072,0.481027744348929,0,0.742532369070019,0.76549728770105,2.11634631376937,0.830198720063282,1.34098940624959,0.456464854138006,0,0,0,0,1.39534536645965,2.82163009353758,1.69514091534468,0.800440572691502,0.494999473664985,0.799304630291371,0.2405238378261,0,0,0.246647088278565,0.833596916294949,2.15262037149864,6.86775815126669,5.90184668969009,9.37399677450729,8.69920887182519,3.1019122227273
NA,NA,NA,NA,NA,NA,NA,0,2.4041455884301,1.5342718271358,2.87371632058066,0.754944490810395,1.04753518652909,1.7119776471196,0.53855297403489,0.875606560256401,2.78328471770491,3.63584508226793,3.89030261908937,4.6322754871751,2.10484295572298,2.2411366343897,3.67407175325761,1.9557425054331,1.20189091869295,0.500102561022357,1.58324579944912,1.02660362185513,1.6396668713779,0.768893743350271,1.74540515004909,2.56692429779829,1.28516114418831,0,0.262829118724949,0.821205565559115,3.46315134061512,1.98296666646939
NA,NA,NA,0.71329815322304,1.18755331632192,2.38474424910718,3.40852794713511,9.0289808632315,4.07285703645027,4.97683499049259,1.25918496774382,1.67662096344885,4.20458149389878,3.893772800749,6.39632013672086,2.87455733882094,2.91807113875258,4.41964569928396,2.3755411356578,0,0.398131236601407,0.241500291174249,0.389922345125089,0,0.797089820510362,0.767434484288828,2.03121579131845,1.02660362185513,1.6396668713779,0.768893743350271,0.486206857258516,0.842259013145552,1.67144383572306,3.29506414035791,3.04541143440918,6.3854842510457,9.36915456665356,4.68732181917446
NA,NA,NA,4.15527152987111,2.25809114344601,1.34485896158705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246578789691782,0.493225877970347,1.23590967842365,2.62167926649269,4.5155267998258,4.85161765246391,4.83179100610698,4.34821415534554,0.248266666666667
NA,NA,NA,NA,NA,NA,NA,0.738741427377047,3.29533039714722,3.75219502231893,5.80672669288397,2.70627255346461,1.04753518652909,2.15191102085836,0.821904036818031,1.3335936775056,2.84126981599043,3.37282897284236,3.62468238976849,3.78222172508988,1.66287519426372,0.763614541024653,1.59144322377138,0.731755341871995,0.786565170111237,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.84907486335643,1.45079099543725,0.443758175877208,0,1.63257901112364,6.14012910849944,7.30497933914406,9.17759169167278,3.40134295802327,1.35819995994054,2.28384751588284,1.0894355781514,-0.0073210244132369,2.75508964024809,4.41371457167229,6.94826920926221,9.39044363258621,5.73973759464571,2.2411366343897,3.67407175325761,1.9557425054331,1.20189091869295,0.251983233580695,1.57035794830677,1.01846031717589,2.03547044275227,0.514528255036643,0.23443693515217,0,0,0,1.54445976982702,5.18386013259192,7.60668548016848,3.03334999983235
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,0.678231996920093,1.52941583258387,0.700722558495843,0.46020719482103,0.741664210796529,0.734018188004812,0.232121533313625,0,0.409465816729367,0.650554180343157,1.05081619972271,0.215146780531262,0,4.95071686437759,3.45252011617011,3.38415338119645,1.61594113888983,0.753031283604316,1.59610961647666,0.481117287205041,0.776970828477744,0.459581696432162,0.21176050719613,0.345503985425265,0,0,0,0.388812795183495,0.238304616402787,0.388812795183495,0.224648481542464,3.11966535582622,3.31669685198366,4.32329573507494,1.37649621492446
NA,NA,NA,6.61668234159907,3.81444880878685,5.82377782643299,2.66455984793249,3.06271961340219,3.03002323014498,1.11891934962599,0.727271948539094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,1.20171297616672,1.15709929987611,0.753406088947762,0.842095161292808,2.12779695737521,1.56915657930784,2.68734812173811,1.21109005518076,1.5276352094964,0.662173551033899,1.80990527214525,3.43318803794152,3.7686525092672,1.39516590139297,1.10699818176523,0.704911152823536,0.701285800946719,0.630860955553885,1.90596470884713,1.64537252795719,1.21004452814939,1.12910034570282,0,0,0.245610572790602,0.39655873731816,0.243052129324034,0.342056296321041,0.898047407462567,0.945313060486912,2.01112463286089,1.59880749422242
NA,NA,NA,NA,NA,NA,NA,1.87930848711657,0.356389127439717,0.839927145281971,1.76048789245647,1.07900870827977,1.48058639285054,0.923077102255617,1.87286494508296,0.660584275136986,0.220311706803843,0,0,0.625759100570502,0.658693790074213,1.06396381144093,0,0,0,0.221356155533137,0.221356155533137,0.361160043238277,0,0,0,1.07279823670281,0.917746366219165,1.48240189364559,0.22110610214075,0,0,0
NA,NA,NA,NA,NA,NA,3.60313854724952,6.51563492232826,3.03002323014498,1.76193378040832,2.49510602229394,1.56915657930784,1.51107403180478,0.485246392317789,0.359455942679954,1.53012277786652,1.8223326553612,3.35613358293675,2.28819957325338,3.59081186830701,3.57047207008418,8.21128000847854,5.40998227443395,4.79935210145987,5.16690403616141,3.1690205272845,1.21004452814939,1.92839545951877,0.807368801834286,0.717803340657586,0.476338097388276,0.769252770594278,0.245610572790602,0,0,0,0,0.356089497503878
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213637195973745,0.345009155903894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,0.783997504716516,0.729381456044208,0.786053625960777,0.405508869277175,0,0,0,0,0,0,0.223853896700457,1.49334823546381,2.77275000430075,2.56248546679906,2.92249487209508,2.18033103452245,1.83302916801148,4.10837821252814,1.66836696296713,2.75176910320566,1.69856606589958,7.37607668496982,7.80300284320867,4.01997847007686,1.10450181851127,0,0,1.08855106213863,0.937505092085417,2.65748193235653,3.27823891305509,2.61373047380614,1.11228550659891,1.58948420732926,2.8198626905179
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.91366289741766,2.33067367719405,4.12578126214398,3.41628796336178,5.93175850511247,8.7788043589763,3.59856239712609,6.50061716815071,2.98795350011707,4.65310516225684,2.14844677982579,5.54078272753147,5.22142997535599,5.28459027663789,5.23143793716412,3.76341462985538,1.87145099438297,1.34109453439217,2.08654919757512,4.34362763660593,3.13261659740929,3.71553936561528,1.64537252795719,1.21004452814939,1.12910034570282,0,0,1.22805286395301,7.43060769731501,5.05959662847693,9.60670736459365,3.41651017047939,3.45127687116701,5.4270196685396,9.96586370762052
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.35158226024206,1.11706249050891,2.19252033566318,0.692480236909007,1.08623351081399,0.428191059675968,0.213567470881276,0,0,0.208586366856834,0.418816534182516,1.69466986125566,2.14945590100619,1.3137775423849,1.06817620392496,0.213310719905823,0,0,0,0.437408379145529,0.460429872784767,1.1163716398949,0.447201214392094,2.46848614635061,1.5862754361098,1.84613392690993,5.06339661306169,7.36604724766573
NA,NA,NA,0.840527104185534,0.760847165411932,1.73028062008728,1.6638923787146,2.71008510490291,2.59177703749529,1.63847068805027,3.05785366790652,1.83753291710701,1.77422315946302,2.09281767525906,1.06153466051728,0.860317975060836,2.14612211197868,2.94227120448137,3.01217431908477,4.71376103280951,1.04514473441864,2.06712549700289,1.67395985318134,1.52173595137863,3.85960194597442,2.17773055208179,2.17274708047999,1.34609692495263,2.57868161903411,1.31785755280176,1.56819734460779,1.74497928942463,1.42072770418695,2.35386073447323,0.864503132629121,0.460722776718429,0,0
NA,NA,NA,1.95298732643938,NA,NA,NA,3.75645928937089,1.12515071839407,0.439109171182497,-0.35996288362036,0.713165152345841,1.19957242120028,1.38490632301512,1.81641921681354,1.56416863028966,1.35418235112767,2.28885637515945,2.65831280725683,1.83429509477578,2.44248882686146,3.98402321805758,2.50795159162034,0.426350485240537,-0.354676632726557,0,0,0.383500180871286,0.383500180871286,1.54727363538996,1.65350530466129,3.76237086699519,1.39920918444824,4.02584555421353,2.28099768696993,2.32700708551407,7.58035797488985,8.75298064704848
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.53132856695862,1.80155502229477,4.31434711301615,3.53922846936581,5.39649318116568,5.25093405423728,1.89430145426853,3.05785366790652,1.58886788859069,1.25113221607496,1.73329804171135,1.37358946286819,1.81928852108284,2.65377907636578,1.60433032741409,1.93564967117739,3.05359923673531,1.62639465274111,2.53556825787191,1.33112453679232,0.765983414041504,3.02437781028114,2.204044178921,2.44394112136076,1.82100159702193,2.19100245026437,0.822151123162998,0.262251345190106,3.2164956593212,2.32722212592168,5.08265666386611,2.58195726791037,4.57229650814912,4.00338943748923,1.48555710208723
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.13230692231359,NA,NA,NA,0,0,0.27157580953676,0.819416328650349,0.738454688198788,0.469707793344703,0.385430794200305,4.0882193460447,7.91930264511866,7.84089370803828,0.762209352595762,0.262236411905186,3.6052371126002,5.83835113621171,11.3702630304985,8.68317846111339,2.04757629287593,3.85960194597442,2.17773055208179,3.7595756532365,4.96020518361662,5.30322643232847,1.88031128082313,2.09671057697234,2.55444904407402,1.36979834555708,0.954627355141047,2.03295435381674,4.81852908227735,5.29118332267186,2.69709035398417
NA,NA,NA,0.840527104185534,0.760847165411932,1.26787962924958,0.78422960715959,1.27508017959473,3.30043551993271,2.4477453563805,3.93772395647654,2.7728587183785,2.78624749607758,4.57331442002939,1.37358946286819,1.81928852108284,1.77292886135014,0.513348251125452,0.829489767115387,1.36037975515389,1.39966348733767,1.35636751907801,0.936885521738056,0,0.433535609212387,0.262976039641967,0.514022420393792,0.414071428917945,0.825658830136348,0.980998320496438,1.83117031812175,2.55444904407402,0.790555102002142,0,0.237390534840731,0.383328394837773,0.37933539072488,0.240666666666667
NA,NA,NA,NA,NA,NA,0.80899475264884,0.897038123366032,0.42538931682352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45115943846584,0.45115943846584,0.519428766718202,0.242911691529462,0.837655948028182,0.270490341132973,0.441326346059061,0,0.376044580919258,0.376044580919258,0.230478936692449
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,2.21132130165068,1.55619392063814,2.16489747342586,1.86722234445343,2.64582549836448,3.03536469578144,1.32851851773362,1.71641289604823,0.761774309931381,0.479596378467749,0.843880088483827,0.548145332441942,0.894342384510537,0.444683507815388,0.254208766642783,0.53088651704894,0.866183264658796,0.276677750406157,0,0.387604665600731,0.473050414693634,1.19641582832996,1.04813169306069,0.855416240264601,0.939247849811394,0,0.24802562187745,0.245468656703456,1.27898229408724,0.862000442458141,1.3923575567916,0.286696150850424,0,0.399949206267381,0.483243386193758
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446619018247457,1.2037177755417,2.85899972945841,3.22210196014971,2.51590664467271
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.248698804933489,0.405771734365166,0.248698804933489,1.55719281081108,6.53276263281198,4.31425486115668,3.23422995395397,0.427859408897936,0,0.411816014814724,0.795130930261135,0.487338312095534,1.23679812694458,0.838608182072874,1.35916495783765,3.24571561322985,3.20459790833437,2.17494311056725,1.83117031812175,3.48355714104046,1.95308804223553,2.82398601683898,4.58763193163047,7.79514518094212,7.61094247401083,1.74518271838406
