"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154250261408625,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.24564607552493,2.69852235672244,2.46961564168376,4.0688765448381,4.58008898979981,2.84502534467208,4.59960358049523,3.47552397425875,2.98516805896282,3.99683885649197,3.29020546648518,1.970675561295,2.47887883598168,1.87338171395668,1.93081380322717,2.14950563245246,1.3983766134262,2.27770406355145,1.5152496053767,0.926240635379212,1.36007140190907,0.625840631095787,0.29215110361782,0.458543725648626,0.189682842565399,1.01572901932039,0.661862135170058,0.85204741476697,0.942820516350364,1.21049694308942
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.89751554304022,2.49727657178452,1.31269898665225,1.56238575891399,1.36004267566795,2.56249260340318,1.64806903185743,2.40441817103019,2.03960146027677,1.13465216928425,1.43387556738039,2.23387271087214,0.983852945410907,1.30334384302713,1.14230030989481,1.87582930701842,1.88068063351356,3.28711136482024,3.89628074114237,2.42690344801441,3.56854718157106,3.90671761010731,4.10772112146706,6.77014654875999,5.65363641427991,5.89547742654558,2.98273324700864,4.99154812219234,3.75120558213595,2.21387639043797
NA,NA,NA,NA,NA,NA,NA,NA,1.59101950096532,1.81523169684644,1.10120869561817,1.23181663917499,1.26237888282188,2.08004888259911,1.89846860730475,3.35476418634478,3.1494413614507,1.91099974222218,2.10062587858596,3.48010471690358,1.66080649329432,2.52517786678967,0.704245534051333,0.802535246556722,0.486805550289146,1.22800044984706,1.23876584619964,0.651407545910945,1.05599242526021,0.845581952654722,1.79783574791758,3.11305849669221,3.20761706347275,2.88576083756119,1.57587134202834,2.7130386243078,1.7273834236552,1.82674799961341
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813594334939131,0.493617677307482,0.651122406220031,0.394960847670547,0.310645922716925,0.506843347590772,0.656154207167888,0.427558547896495,0.419092041997554,0.676874866341611,0.66996797995037,0.406392283149144,0.656154207167888,0.817201821824306,0.441256020569346,0.705687716064264,0.69855955731614,0.423780534606204,0.419411663115418,0.677175081071769,0.415042791624632,0,0.688400000039993,0.830320791399695,3.37700148791023,4.29702730132552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,2.67522023712954,4.81023417581511,2.28900552181908,3.09729533851169,2.30042620410291,5.23642606323303,3.1438398482841,4.84770917102575,4.76119785506999,2.24006160667275,2.42872208491455,3.98550071370841,2.64819317083773,2.24196497687643,2.32857996600968,3.99915258023126,2.90552469053823,5.87383149246433,7.07646289033255,4.26863725494098,5.60339858037956,3.91114662478353,3.73661986100222,5.86012986162392,4.82422056401258,3.89259855251174,1.53358445924245,2.65079147500579,1.54193435865709,1.96678101151758
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84801503638656,3.52726240650044,2.23352499668809,3.68456525246076,3.7992064322198,2.32517903113215,2.51298833512936,3.80280516912597,2.04146026224614,2.91616439266475,2.01384885865406,3.30098144013179,2.29293550281096,3.76784825207212,3.49439220445015,2.29503258464206,2.71917862206669,1.85691659157608,1.9428433868144,2.90417505073861,2.23672714576326,2.10422830652738,1.18760319851536,1.78996980142553,0.89811188548117,1.31577760267918
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,1.00585655531377,0.522630633495445,0.162238124306001,0.000565691955526455,0.0865485524870232,0.141210796163038,0.0865485524870232,0,0,0,0,0,0,0,0.283044284699119,0.182609215934916,0.294961938791714,0.178957031616217,0.289003111745416,0.277307704374218,1.00965997936671,0.748727267848369,0.656843957208442,1.0608675927694,1.36197511096412,2.01700518537713,1.21174920271299,1.78720122371044,2.04092967461334,1.20416850209174
NA,NA,NA,NA,NA,NA,NA,NA,2.30649185445204,0.812634642182325,0.457749484879799,0.455190892953704,0.469268961807943,1.08794289545595,0.780593481831674,0.96655086470304,0.956787724655535,0.580434422824276,0.57445056279516,0.482553006036783,0.482553006036783,0.624956174089475,1.05811128507659,0.635677843254253,1.18085618913004,0.808460669247224,1.30546877464988,0.791791377097797,1.29187014158062,0.268536864675426,0.274290145210803,0.609215796257794,0.897429078496779,2.73584947986909,2.41890271539689,4.9432232044697,6.07931566264124,3.65326399643131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96248107631071,1.7196352378876,1.04332382305204,1.85160540560473,1.81899662991664,1.86335227810573,1.97170994727486,3.16055796730868,3.1584952700659,2.36066598272295,4.23034404702119,2.46178292359087,3.22597362676446,1.38037273236668,2.22624059347859,1.31748159413127,2.10862072002026,0.834934812397959,1.1214834897539,1.90524406208327,1.04914892652683,1.5426688505152,0.856153237628178,1.36485504283875,2.20409440727586,1.33790928560798
NA,NA,NA,NA,NA,NA,NA,NA,2.55685160090323,4.37647820418757,2.68342733765238,4.19755096556333,5.42924085656756,3.25808107358317,4.61724029002686,2.42533958763201,2.8546930879401,4.37096804339493,4.08524277950697,2.38844027355799,2.74537501732439,1.13066717349819,1.68984713468653,0.613550303157701,0.445129562113294,0.382123982848251,0.914083469773564,0.672156720849412,1.07972831998035,0.750471493374503,0.74281362099313,1.36285640991052,1.17108721878342,2.02334159407743,1.53657945785636,3.79155446304839,4.92329998681184,3.05336302755721
NA,NA,NA,NA,NA,NA,NA,NA,1.48108688193426,0.80444496985264,0.483945459662006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924670461344182,0.18495970423888,0.463466129408867,1.07559677106918,2.0141584690327,2.1153769216835,3.67767979361565,3.60485445116782,2.09172241991252
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88644160087506,3.37704964771752,1.99023755047745,3.09059196171298,3.19738029515912,1.86787765742851,1.97628013233351,3.00842923597322,2.97630287334314,1.69553783454023,3.02717833648359,1.80741247742136,2.01324599773356,0.647252640889551,0.751447175560091,0.362004378137553,0.425332792463097,0.17347875513817,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,3.37095148944595,3.29990013677978,4.68821209295918,2.65879762711493,3.14126607040461,5.28211818820453,3.06733596892171,4.10278761315946,3.89472562434227,2.07193460601836,3.13396337875548,5.49188377796009,4.6514927515046,3.36769204445684,6.08299369753032,3.58603534644854,4.89090368088627,2.10605868832696,2.22140764930021,1.31442785487656,2.10368812750831,0.736555089810729,0.551908282090486,0.891198615030542,0.448927681960882,0.73246095477828,0.766213934967587,2.09330092274722,2.85250705506318,1.76545107740628
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0.825846520231999,0.5008914546434,0.683798639859667,0.407889963567134,0.419693018889917,0.677914671038502,0.328873043900065,0.386095346110238,2.23863380585895,1.54109243936876,1.51057575740106,2.63281008586907,1.56426301210785,2.66910863546341,1.71339673456758,2.76701610142036,0.62080916512098,0.522573537601766,0.852619982402881,0.414920548807873,0.254306142817728,0.170547895160373,0.275368792728285,0.168774421349594,0.145804798193811,0.173607411729469,1.31567930662864,1.39877484178414,1.91641659128897,1.36501143971192
NA,NA,NA,NA,NA,NA,NA,NA,4.79614775555319,2.28903095295227,3.2445799654298,1.39042860510274,1.38128160410343,0.668559964328762,0.650371871970106,0.160401498914109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1234979248367,1.97721493738778,1.03548283563123,1.65970199823376,1.17265978191252,1.53750151335217,2.44420100134662,2.56765451828003,1.47225500913409,1.27203840961781,2.05446713897868,2.03172923552426,1.22681722256684,1.7037555535556,1.11951425191215,0.865519074943935,1.26504559778196,1.119577764891,0.67919085605468,0.684438074861066,0.852047908481144,0.340170223471292,0.2769806376147,0.427912326294975,0.450434027678921,1.04281471757394,1.3344714870727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64944965000168,0.834365869964859,1.49888070467922,0.826734276703025,0.818383425423197,0.940011490701848,0.674231380229867,0.643593681972981,0.497231487617597,0.535157876963748,0.394956263337919,0.239599866139495,0.386895931433064,0.317668221038865,0.317668221038865,0.135435016214354,0.135435016214354,0.0830085583249265,0.0830085583249265,0.537734354977906,0.431532317147899,0.555900710117095,0.337271789585543,0.333830240712221,0.539055234052941,0.53344007536489
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34582743891313,3.67892095953339,1.27200184328207,1.74658045326175,1.30835511999863,1.2776928001733,1.9557077755822,2.12311592642572,2.02316310978389,2.21102563745984,4.9024528243051,5.22378080728848,3.39734902153127,5.77408651776268,3.57919405915453,3.32519888218632,4.20785667401802,3.97956518590931,1.69272584418184,1.52509514187211,1.30029569645821,0.604770359268485,0.570147093925847,0.349444993051326,0.173158619586299,0.282521958272383,0.282243088058264
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0776614806792312,0.126710836897693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0.26787849867603,0.43706491889247,0.178783618303831,0.152065825978941,0,0.0839452112626715,0.560005588298927,1.03978125161278,1.05017906412891,1.6795203479998,2.48017963394572,1.73756500213321,3.23712702969785,2.08840698412679,3.24933927000703,1.58122662194663,4.62111625667977,5.08988303920731,2.57736704654762,3.88977725534849,3.42886940137429,1.8931775523719,3.18947498845557,1.85905633581086,1.25041299743669,1.65880700363004,1.32819769311401,1.42372900904903,1.59261230238217,3.24639739180091
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,4.99168001201259,3.33355266503047,5.89954205253136,3.52032081193065,5.79759667351881,3.47325165550951,5.67437789593679,4.11321730429174,3.46637479465374,5.45621465407783,5.61814187945993,3.0137022883892,2.775591824774,5.00001499416323,4.44738211304654,2.05700915378571,3.32544726064653,2.11345433045175,1.60546397651532,2.59324681259238,2.56705240034397,1.08262385110593,1.05285393404697,3.53423763997387,2.16472367091493,4.38519698011372,2.98903259919976,3.15437464598062,6.42032935581607,8.61404155220993
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822195125873693,0.580135882801495,1.07029945648162,0.649227206060019,0.64246442266356,1.04823142645107,0.5413880788603,0.322730797991073,0.315955226370072,0.766170768970599,0.940384827958245,0.657988894519016,1.06282521962045,0.644829116628636,0.638249227683446,0.901653084305782,0.763633196511226,0.399616857732428,0.254285202258251,0.418639364960586,0.336908433645437,1.19894137609144,0.856622249557587,1.03264649739631,3.1347957671058,3.8753870595826
NA,NA,NA,NA,NA,NA,NA,NA,1.80467130299368,1.43551437970509,2.47761713293317,1.60920809215106,1.80670611911252,2.58653289393372,1.37347146332574,2.21549095926116,2.36145098457346,1.8762701061119,1.81917345522963,3.06476387449099,1.60286569672026,2.90756385592377,3.06740390755945,1.9717469098135,3.55459753404529,1.6010857056258,1.65961185732088,2.27386833817164,2.89450575037869,1.69066769376373,1.5869052663773,2.60719466650771,1.33635465170262,2.17877724647994,1.12367223505988,1.81484117496646,1.16594378875861,0.615192842261549
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7350000045794,0.775357028545901,1.40237613671645,0.77784957227817,1.03240411008769,1.98931800493998,2.40373118841443,1.44455659317532,1.85948455500232,3.05731514619291,2.61623276625965,1.42007353742247,2.02152520293274,1.04510681481757,0.790497147868107,1.03727032234148,0.394131981509623,0.501204655477689,0.713774614089919,1.56075690896369,1.13546935287465,2.66274122492426,1.83129218680118,1.91531470811873,5.35399381516403,5.26378759470814
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,3.76404423136298,2.41542676564012,4.40697297710764,2.3151462777835,2.19824182948022,3.43907957536834,1.49315229432918,2.30141816150152,2.45044666561623,1.39949546816612,1.43360210039136,2.648162091973,1.53547974473383,2.6229958545593,2.29842483495844,1.3934072305976,2.74552766562683,1.64167557116317,1.59127521068328,2.33933472758384,2.4619633927765,1.32699704895883,1.21490769071897,3.17935399181114,1.49657706725379,2.56639053515376,2.03090310789884,3.46669047172952,3.26365954037626,2.2624543856283
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276920508074545,0.451817671068995,1.81000276284131,3.45009201589811,3.41593268900803,2.06701845511637,1.95582112716604,4.204089003524,4.11089299901628,7.42998662660184,4.95730984351447,3.03589130539009,5.79131620354159,3.59378084288623,4.31603115217763,6.30159130283805,4.25741101535466,2.50265927084618,2.61456131635299,3.96253601716227,2.11309198590172,3.30461356182883,1.75688160893767,3.46419788829138,3.32641546870171,2.07022492867614
NA,NA,NA,NA,NA,NA,NA,NA,1.86517745302483,1.42966398240942,2.29460770033257,2.03597196137169,2.17742342859339,3.51433512766798,2.24459933451779,3.69637566158454,2.85426463963442,1.52379218985219,1.63072346101681,1.67954940190435,1.04006204312522,1.53658725026157,1.17366610980851,0.619776298229643,1.00164844245472,0.6075845557158,0.488916880059261,0.651637395320123,0.468845835303103,0.560632777833836,0.889592456293207,1.45144032342576,0.778998766399983,1.25815962377626,0.755109653782062,1.21931976649778,1.0522732434732,0.461916012383896
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294086102684846,0.201923072748049,0.157859316789978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16918478942469,0.16918478942469,0.194785787519326,0.194785787519326,0.483305769935258,0.296219665444191,0.483305769935258,0.296219665444191,0.45513769835529,0.45513769835529,0.187863479184533
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,2.62298924462165,1.50390188224323,2.25081660611973,1.36306887416231,1.06685009534566,1.71970198504604,0.854979644112593,1.09756352203392,0.787196065260446,0.477023209661035,0.493223859968022,0.6601971184385,0.404636943559081,0.491575039677819,0.470170473847323,0.376476349403465,0.773474659870784,0.585890097506686,0.507511516951976,0.819764655539797,0.811484204473738,0.58529577964746,0.489237493107846,0.976829049936516,0.637192434560673,0.677015520355835,0.410753632747659,0.663338439136525,0.806480850877138,0.488303927448372
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167482131842796,0.451394165828136,1.07212489854691,1.3845852159433,1.41861674525557
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0932620518500584,0.152164400386937,0.0932620518500584,0.736111704441092,2.60995904034337,1.7169978596375,1.68299790202092,2.71820713787323,1.55377248093638,2.66339839745279,2.78100641374626,1.34658461561774,0.772157273810941,0.506848454630828,0.700133541679084,1.8662187727,2.02868748370727,1.41812809475137,1.63812998879055,3.02115393912594,1.86563528350626,3.21863736346776,3.05720175800744,4.76823521889938,4.87101657559643,2.88780319006539
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21936940192879,4.60346131975995,7.57970018677846,3.5869192248406,5.17396745723686,1.75993554895316,1.06766333664275,1.16150280353773,2.46268453174745,1.55901007760757,3.35531953203082,3.52259966291093,2.28203904073263,3.72332685593219,2.25921865032531,2.12936765647139,2.54391470627583,1.6659746707979,0.354787811020225,0.176614698606986,0,0,0.334964263685593,0.307880667875757,0.644262563706972,2.01570486076135,2.23275135872318
NA,NA,NA,NA,NA,NA,NA,NA,2.79380148673354,1.50250895584054,2.39743187683064,1.292575667231,0.991519174861549,1.24737522662613,0.5591403148485,0.602342775309794,0.285700914626842,0.175107012190645,0.207508312804618,0.817656288598749,0.609897994777918,1.30365970999691,2.08183719831836,1.47649369294831,2.72037232678881,1.88538104909755,1.86730838917013,2.22921173133838,2.03125357869911,1.32104558331572,0.978946649031264,1.28096254435361,0.575834680820972,0.584830376579703,0.162406263707613,0.60058802546063,0.60058802546063,0.0948266852149034
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1.58657354761328,1.83673003023059,3.17374131439167,2.01033322950489,3.59058135259392,2.205056458531,3.72075540456296,2.29134436231848,2.45954051853442,2.43556251535587,2.39409350888823,1.74963798932006,2.92346375318503,1.66508917892485,2.3753051780941,1.44407254974827,2.32361144089456,1.36539048381791,1.16806989099853,0.786864779552607,0.774686618710767,1.75409260091878,2.10111035973622,1.18894947844287,0.99124552427591,1.42626011090844,0.769771466801456,1.54937942645524,0.969856181123289,1.44135832400857
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06075308834606,2.55815252884595,2.70456512184134,3.32667050976385,1.56551063911941,1.78776029838616,1.35906946818881,2.08948120534267
NA,NA,NA,NA,NA,NA,NA,NA,2.61164864654452,1.33185644458605,1.99565334043537,1.01123174800964,1.62216356622403,1.01403771187034,1.64416817367909,0.903820419206519,0.778422401095126,1.25722873712227,1.40106352442214,0.981042626216917,1.5755744504216,0.78763555422693,1.28962706013912,0.898884762475811,1.47082726405492,1.08628412035123,1.8491537921248,1.13363854343635,1.12759475654498,2.01191076659173,2.08691318773132,1.40792998490866,1.49493406607766,2.11625817581227,1.06693663250188,1.56962190007652,0.860145940119954,1.38526693078011
NA,NA,NA,NA,NA,NA,NA,NA,4.42050594786376,2.68224893159088,3.65665337526609,2.30016994024598,3.21456790029343,1.95918442401836,1.34711826837505,0.591572822461338,0.585597339406173,1.1135076199938,1.25027602654256,0.847548767131733,1.47554695069933,0.973648496275895,1.95867337866971,1.20348306845227,1.94394186162106,1.07550253617065,0.972719949914377,0.691451983151463,0.582234823432133,0.489523699063183,0.318016585601245,0.193774638039844,0.193774638039844,0.316158619959745,0.193774638039844,0.316158619959745,0.193774638039844,0.316158619959745
NA,NA,NA,NA,NA,NA,NA,NA,2.15620998773476,1.72512305869129,3.17858241828755,3.05063860015434,5.01368522817425,3.04685662394248,4.45574600840453,2.49172364321587,2.26610413024128,2.87364931550576,2.51091267644735,0.463737063719253,0.628032618507132,0.281401158948973,0.45912820670622,0.281401158948973,0.45912820670622,0.281401158948973,0.191486038276794,0.102014534894836,0,0,0,0,0,0,0.102375613543661,0.167033895781763,0.193176254163896,0.904182309425304
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09793408419393,3.57157060597138,2.19778227560676,2.49007889169536,2.05603416353963,1.98660623280633,3.35763610514283,3.19565775390053,1.77001665140048,2.72503731570537,1.73084714094149,3.07697622806043,1.41579615274899,1.8462699037481,0.910326560075655,0.71562225122609,0.890597178441131,1.02124789624472,1.63261319035665,1.62558826612122,1.28561968351938,1.76461284444795,3.18507285974667,2.05990523389748,3.4914821241317,2.14222526621273,3.35417104178608
